211.98149999999998,190.99500000000003,81.9825,210.98699999999997,121.99200000000002,125.99549999999999
211.98149999999998,190.99500000000003,81.9825,218.994,11.985,39.984
211.98149999999998,190.99500000000003,81.9825,150.9855,72.98100000000001,75.99
211.98149999999998,190.99500000000003,81.9825,155.9835,8.976,26.979000000000003
211.98149999999998,190.99500000000003,81.9825,89.98949999999999,29.988,31.976999999999997
211.98149999999998,190.99500000000003,81.9825,-0.9843999999999999,-0.9688,-0.9922
211.98149999999998,190.99500000000003,81.9825,-0.6706000000000001,-0.6158,-0.6786
211.98149999999998,190.99500000000003,81.9825,-0.2942000000000001,-0.2472,-0.357
211.98149999999998,190.99500000000003,81.9825,-0.26280000000000003,-0.2158,-0.32559999999999995
211.98149999999998,190.99500000000003,81.9825,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
211.98149999999998,190.99500000000003,81.9825,0.23920000000000013,0.2704,0.16060000000000013
211.98149999999998,190.99500000000003,81.9825,0.4196,0.4665999999999998,0.35679999999999995
211.98149999999998,190.99500000000003,81.9825,0.7018,0.7176,0.6156
211.98149999999998,190.99500000000003,81.9825,0.9371999999999999,0.9450000000000001,0.898
244.97849999999997,208.99799999999996,0.9945,244.97849999999997,208.99799999999996,0.9945
244.97849999999997,208.99799999999996,0.9945,175.9755,151.98,45.9765
244.97849999999997,208.99799999999996,0.9945,170.9775,143.9985,2.9835
244.97849999999997,208.99799999999996,0.9945,104.9835,90.984,20.9865
244.97849999999997,208.99799999999996,0.9945,250.99650000000003,200.99099999999999,141.98399999999998
244.97849999999997,208.99799999999996,0.9945,251.99099999999999,166.99949999999998,40.978500000000004
244.97849999999997,208.99799999999996,0.9945,228.99,154.989,91.97850000000001
244.97849999999997,208.99799999999996,0.9945,255,143.9985,0
244.97849999999997,208.99799999999996,0.9945,174.981,120.9975,60.99600000000001
244.97849999999997,208.99799999999996,0.9945,172.992,100.98,1.989
244.97849999999997,208.99799999999996,0.9945,118.98299999999999,69.99749999999999,11.985
244.97849999999997,208.99799999999996,0.9945,250.99650000000003,175.9755,153
244.97849999999997,208.99799999999996,0.9945,251.99099999999999,112.99050000000001,46.9965
244.97849999999997,208.99799999999996,0.9945,230.97899999999998,126.99,114.9795
244.97849999999997,208.99799999999996,0.9945,232.9935,52.989000000000004,6.987
244.97849999999997,208.99799999999996,0.9945,162.996,87.975,57.986999999999995
244.97849999999997,208.99799999999996,0.9945,165.9795,26.979000000000003,1.989
244.97849999999997,208.99799999999996,0.9945,120.9975,41.99849999999999,24.990000000000002
244.97849999999997,208.99799999999996,0.9945,246.993,153.9945,161.976
244.97849999999997,208.99799999999996,0.9945,226.9755,97.9965,100.98
244.97849999999997,208.99799999999996,0.9945,210.98699999999997,121.99200000000002,125.99549999999999
244.97849999999997,208.99799999999996,0.9945,218.994,11.985,39.984
244.97849999999997,208.99799999999996,0.9945,150.9855,72.98100000000001,75.99
244.97849999999997,208.99799999999996,0.9945,155.9835,8.976,26.979000000000003
244.97849999999997,208.99799999999996,0.9945,89.98949999999999,29.988,31.976999999999997
244.97849999999997,208.99799999999996,0.9945,-0.9843999999999999,-0.9688,-0.9922
244.97849999999997,208.99799999999996,0.9945,-0.6706000000000001,-0.6158,-0.6786
244.97849999999997,208.99799999999996,0.9945,-0.2942000000000001,-0.2472,-0.357
244.97849999999997,208.99799999999996,0.9945,-0.26280000000000003,-0.2158,-0.32559999999999995
244.97849999999997,208.99799999999996,0.9945,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
244.97849999999997,208.99799999999996,0.9945,0.23920000000000013,0.2704,0.16060000000000013
244.97849999999997,208.99799999999996,0.9945,0.4196,0.4665999999999998,0.35679999999999995
244.97849999999997,208.99799999999996,0.9945,0.7018,0.7176,0.6156
244.97849999999997,208.99799999999996,0.9945,0.9371999999999999,0.9450000000000001,0.898
175.9755,151.98,45.9765,175.9755,151.98,45.9765
175.9755,151.98,45.9765,170.9775,143.9985,2.9835
175.9755,151.98,45.9765,104.9835,90.984,20.9865
175.9755,151.98,45.9765,250.99650000000003,200.99099999999999,141.98399999999998
175.9755,151.98,45.9765,251.99099999999999,166.99949999999998,40.978500000000004
175.9755,151.98,45.9765,228.99,154.989,91.97850000000001
175.9755,151.98,45.9765,255,143.9985,0
175.9755,151.98,45.9765,174.981,120.9975,60.99600000000001
175.9755,151.98,45.9765,172.992,100.98,1.989
175.9755,151.98,45.9765,118.98299999999999,69.99749999999999,11.985
175.9755,151.98,45.9765,250.99650000000003,175.9755,153
175.9755,151.98,45.9765,251.99099999999999,112.99050000000001,46.9965
175.9755,151.98,45.9765,230.97899999999998,126.99,114.9795
175.9755,151.98,45.9765,232.9935,52.989000000000004,6.987
175.9755,151.98,45.9765,162.996,87.975,57.986999999999995
175.9755,151.98,45.9765,165.9795,26.979000000000003,1.989
175.9755,151.98,45.9765,120.9975,41.99849999999999,24.990000000000002
175.9755,151.98,45.9765,246.993,153.9945,161.976
175.9755,151.98,45.9765,226.9755,97.9965,100.98
175.9755,151.98,45.9765,210.98699999999997,121.99200000000002,125.99549999999999
175.9755,151.98,45.9765,218.994,11.985,39.984
175.9755,151.98,45.9765,150.9855,72.98100000000001,75.99
175.9755,151.98,45.9765,155.9835,8.976,26.979000000000003
175.9755,151.98,45.9765,89.98949999999999,29.988,31.976999999999997
175.9755,151.98,45.9765,-0.9843999999999999,-0.9688,-0.9922
175.9755,151.98,45.9765,-0.6706000000000001,-0.6158,-0.6786
175.9755,151.98,45.9765,-0.2942000000000001,-0.2472,-0.357
175.9755,151.98,45.9765,-0.26280000000000003,-0.2158,-0.32559999999999995
175.9755,151.98,45.9765,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
175.9755,151.98,45.9765,0.23920000000000013,0.2704,0.16060000000000013
175.9755,151.98,45.9765,0.4196,0.4665999999999998,0.35679999999999995
175.9755,151.98,45.9765,0.7018,0.7176,0.6156
175.9755,151.98,45.9765,0.9371999999999999,0.9450000000000001,0.898
170.9775,143.9985,2.9835,170.9775,143.9985,2.9835
170.9775,143.9985,2.9835,104.9835,90.984,20.9865
170.9775,143.9985,2.9835,250.99650000000003,200.99099999999999,141.98399999999998
170.9775,143.9985,2.9835,251.99099999999999,166.99949999999998,40.978500000000004
170.9775,143.9985,2.9835,228.99,154.989,91.97850000000001
170.9775,143.9985,2.9835,255,143.9985,0
170.9775,143.9985,2.9835,174.981,120.9975,60.99600000000001
170.9775,143.9985,2.9835,172.992,100.98,1.989
170.9775,143.9985,2.9835,118.98299999999999,69.99749999999999,11.985
170.9775,143.9985,2.9835,250.99650000000003,175.9755,153
170.9775,143.9985,2.9835,251.99099999999999,112.99050000000001,46.9965
170.9775,143.9985,2.9835,230.97899999999998,126.99,114.9795
170.9775,143.9985,2.9835,232.9935,52.989000000000004,6.987
170.9775,143.9985,2.9835,162.996,87.975,57.986999999999995
170.9775,143.9985,2.9835,165.9795,26.979000000000003,1.989
170.9775,143.9985,2.9835,120.9975,41.99849999999999,24.990000000000002
170.9775,143.9985,2.9835,246.993,153.9945,161.976
170.9775,143.9985,2.9835,226.9755,97.9965,100.98
170.9775,143.9985,2.9835,210.98699999999997,121.99200000000002,125.99549999999999
170.9775,143.9985,2.9835,218.994,11.985,39.984
170.9775,143.9985,2.9835,150.9855,72.98100000000001,75.99
170.9775,143.9985,2.9835,155.9835,8.976,26.979000000000003
170.9775,143.9985,2.9835,89.98949999999999,29.988,31.976999999999997
170.9775,143.9985,2.9835,-0.9843999999999999,-0.9688,-0.9922
170.9775,143.9985,2.9835,-0.6706000000000001,-0.6158,-0.6786
170.9775,143.9985,2.9835,-0.2942000000000001,-0.2472,-0.357
170.9775,143.9985,2.9835,-0.26280000000000003,-0.2158,-0.32559999999999995
170.9775,143.9985,2.9835,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
170.9775,143.9985,2.9835,0.23920000000000013,0.2704,0.16060000000000013
170.9775,143.9985,2.9835,0.4196,0.4665999999999998,0.35679999999999995
170.9775,143.9985,2.9835,0.7018,0.7176,0.6156
170.9775,143.9985,2.9835,0.9371999999999999,0.9450000000000001,0.898
104.9835,90.984,20.9865,104.9835,90.984,20.9865
104.9835,90.984,20.9865,250.99650000000003,200.99099999999999,141.98399999999998
104.9835,90.984,20.9865,251.99099999999999,166.99949999999998,40.978500000000004
104.9835,90.984,20.9865,228.99,154.989,91.97850000000001
104.9835,90.984,20.9865,255,143.9985,0
104.9835,90.984,20.9865,174.981,120.9975,60.99600000000001
104.9835,90.984,20.9865,172.992,100.98,1.989
104.9835,90.984,20.9865,118.98299999999999,69.99749999999999,11.985
104.9835,90.984,20.9865,250.99650000000003,175.9755,153
104.9835,90.984,20.9865,251.99099999999999,112.99050000000001,46.9965
104.9835,90.984,20.9865,230.97899999999998,126.99,114.9795
104.9835,90.984,20.9865,232.9935,52.989000000000004,6.987
104.9835,90.984,20.9865,162.996,87.975,57.986999999999995
104.9835,90.984,20.9865,165.9795,26.979000000000003,1.989
104.9835,90.984,20.9865,120.9975,41.99849999999999,24.990000000000002
104.9835,90.984,20.9865,246.993,153.9945,161.976
104.9835,90.984,20.9865,226.9755,97.9965,100.98
104.9835,90.984,20.9865,210.98699999999997,121.99200000000002,125.99549999999999
104.9835,90.984,20.9865,218.994,11.985,39.984
104.9835,90.984,20.9865,150.9855,72.98100000000001,75.99
104.9835,90.984,20.9865,155.9835,8.976,26.979000000000003
104.9835,90.984,20.9865,89.98949999999999,29.988,31.976999999999997
104.9835,90.984,20.9865,-0.9843999999999999,-0.9688,-0.9922
104.9835,90.984,20.9865,-0.6706000000000001,-0.6158,-0.6786
104.9835,90.984,20.9865,-0.2942000000000001,-0.2472,-0.357
104.9835,90.984,20.9865,-0.26280000000000003,-0.2158,-0.32559999999999995
104.9835,90.984,20.9865,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
104.9835,90.984,20.9865,0.23920000000000013,0.2704,0.16060000000000013
104.9835,90.984,20.9865,0.4196,0.4665999999999998,0.35679999999999995
104.9835,90.984,20.9865,0.7018,0.7176,0.6156
104.9835,90.984,20.9865,0.9371999999999999,0.9450000000000001,0.898
250.99650000000003,200.99099999999999,141.98399999999998,250.99650000000003,200.99099999999999,141.98399999999998
250.99650000000003,200.99099999999999,141.98399999999998,251.99099999999999,166.99949999999998,40.978500000000004
250.99650000000003,200.99099999999999,141.98399999999998,228.99,154.989,91.97850000000001
250.99650000000003,200.99099999999999,141.98399999999998,255,143.9985,0
250.99650000000003,200.99099999999999,141.98399999999998,174.981,120.9975,60.99600000000001
250.99650000000003,200.99099999999999,141.98399999999998,172.992,100.98,1.989
250.99650000000003,200.99099999999999,141.98399999999998,118.98299999999999,69.99749999999999,11.985
250.99650000000003,200.99099999999999,141.98399999999998,250.99650000000003,175.9755,153
250.99650000000003,200.99099999999999,141.98399999999998,251.99099999999999,112.99050000000001,46.9965
250.99650000000003,200.99099999999999,141.98399999999998,230.97899999999998,126.99,114.9795
250.99650000000003,200.99099999999999,141.98399999999998,232.9935,52.989000000000004,6.987
250.99650000000003,200.99099999999999,141.98399999999998,162.996,87.975,57.986999999999995
250.99650000000003,200.99099999999999,141.98399999999998,165.9795,26.979000000000003,1.989
250.99650000000003,200.99099999999999,141.98399999999998,120.9975,41.99849999999999,24.990000000000002
250.99650000000003,200.99099999999999,141.98399999999998,246.993,153.9945,161.976
250.99650000000003,200.99099999999999,141.98399999999998,226.9755,97.9965,100.98
250.99650000000003,200.99099999999999,141.98399999999998,210.98699999999997,121.99200000000002,125.99549999999999
250.99650000000003,200.99099999999999,141.98399999999998,218.994,11.985,39.984
250.99650000000003,200.99099999999999,141.98399999999998,150.9855,72.98100000000001,75.99
250.99650000000003,200.99099999999999,141.98399999999998,155.9835,8.976,26.979000000000003
250.99650000000003,200.99099999999999,141.98399999999998,89.98949999999999,29.988,31.976999999999997
250.99650000000003,200.99099999999999,141.98399999999998,-0.9843999999999999,-0.9688,-0.9922
250.99650000000003,200.99099999999999,141.98399999999998,-0.6706000000000001,-0.6158,-0.6786
250.99650000000003,200.99099999999999,141.98399999999998,-0.2942000000000001,-0.2472,-0.357
250.99650000000003,200.99099999999999,141.98399999999998,-0.26280000000000003,-0.2158,-0.32559999999999995
250.99650000000003,200.99099999999999,141.98399999999998,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
250.99650000000003,200.99099999999999,141.98399999999998,0.23920000000000013,0.2704,0.16060000000000013
250.99650000000003,200.99099999999999,141.98399999999998,0.4196,0.4665999999999998,0.35679999999999995
250.99650000000003,200.99099999999999,141.98399999999998,0.7018,0.7176,0.6156
250.99650000000003,200.99099999999999,141.98399999999998,0.9371999999999999,0.9450000000000001,0.898
251.99099999999999,166.99949999999998,40.978500000000004,251.99099999999999,166.99949999999998,40.978500000000004
251.99099999999999,166.99949999999998,40.978500000000004,228.99,154.989,91.97850000000001
251.99099999999999,166.99949999999998,40.978500000000004,255,143.9985,0
251.99099999999999,166.99949999999998,40.978500000000004,174.981,120.9975,60.99600000000001
251.99099999999999,166.99949999999998,40.978500000000004,172.992,100.98,1.989
251.99099999999999,166.99949999999998,40.978500000000004,118.98299999999999,69.99749999999999,11.985
251.99099999999999,166.99949999999998,40.978500000000004,250.99650000000003,175.9755,153
251.99099999999999,166.99949999999998,40.978500000000004,251.99099999999999,112.99050000000001,46.9965
251.99099999999999,166.99949999999998,40.978500000000004,230.97899999999998,126.99,114.9795
251.99099999999999,166.99949999999998,40.978500000000004,232.9935,52.989000000000004,6.987
251.99099999999999,166.99949999999998,40.978500000000004,162.996,87.975,57.986999999999995
251.99099999999999,166.99949999999998,40.978500000000004,165.9795,26.979000000000003,1.989
251.99099999999999,166.99949999999998,40.978500000000004,120.9975,41.99849999999999,24.990000000000002
251.99099999999999,166.99949999999998,40.978500000000004,246.993,153.9945,161.976
251.99099999999999,166.99949999999998,40.978500000000004,226.9755,97.9965,100.98
251.99099999999999,166.99949999999998,40.978500000000004,210.98699999999997,121.99200000000002,125.99549999999999
251.99099999999999,166.99949999999998,40.978500000000004,218.994,11.985,39.984
251.99099999999999,166.99949999999998,40.978500000000004,150.9855,72.98100000000001,75.99
251.99099999999999,166.99949999999998,40.978500000000004,155.9835,8.976,26.979000000000003
251.99099999999999,166.99949999999998,40.978500000000004,89.98949999999999,29.988,31.976999999999997
251.99099999999999,166.99949999999998,40.978500000000004,-0.9843999999999999,-0.9688,-0.9922
251.99099999999999,166.99949999999998,40.978500000000004,-0.6706000000000001,-0.6158,-0.6786
251.99099999999999,166.99949999999998,40.978500000000004,-0.2942000000000001,-0.2472,-0.357
251.99099999999999,166.99949999999998,40.978500000000004,-0.26280000000000003,-0.2158,-0.32559999999999995
251.99099999999999,166.99949999999998,40.978500000000004,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
251.99099999999999,166.99949999999998,40.978500000000004,0.23920000000000013,0.2704,0.16060000000000013
251.99099999999999,166.99949999999998,40.978500000000004,0.4196,0.4665999999999998,0.35679999999999995
251.99099999999999,166.99949999999998,40.978500000000004,0.7018,0.7176,0.6156
251.99099999999999,166.99949999999998,40.978500000000004,0.9371999999999999,0.9450000000000001,0.898
228.99,154.989,91.97850000000001,228.99,154.989,91.97850000000001
228.99,154.989,91.97850000000001,255,143.9985,0
228.99,154.989,91.97850000000001,174.981,120.9975,60.99600000000001
228.99,154.989,91.97850000000001,172.992,100.98,1.989
228.99,154.989,91.97850000000001,118.98299999999999,69.99749999999999,11.985
228.99,154.989,91.97850000000001,250.99650000000003,175.9755,153
228.99,154.989,91.97850000000001,251.99099999999999,112.99050000000001,46.9965
228.99,154.989,91.97850000000001,230.97899999999998,126.99,114.9795
228.99,154.989,91.97850000000001,232.9935,52.989000000000004,6.987
228.99,154.989,91.97850000000001,162.996,87.975,57.986999999999995
228.99,154.989,91.97850000000001,165.9795,26.979000000000003,1.989
228.99,154.989,91.97850000000001,120.9975,41.99849999999999,24.990000000000002
228.99,154.989,91.97850000000001,246.993,153.9945,161.976
228.99,154.989,91.97850000000001,226.9755,97.9965,100.98
228.99,154.989,91.97850000000001,210.98699999999997,121.99200000000002,125.99549999999999
228.99,154.989,91.97850000000001,218.994,11.985,39.984
228.99,154.989,91.97850000000001,150.9855,72.98100000000001,75.99
228.99,154.989,91.97850000000001,155.9835,8.976,26.979000000000003
228.99,154.989,91.97850000000001,89.98949999999999,29.988,31.976999999999997
228.99,154.989,91.97850000000001,-0.9843999999999999,-0.9688,-0.9922
228.99,154.989,91.97850000000001,-0.6706000000000001,-0.6158,-0.6786
228.99,154.989,91.97850000000001,-0.2942000000000001,-0.2472,-0.357
228.99,154.989,91.97850000000001,-0.26280000000000003,-0.2158,-0.32559999999999995
228.99,154.989,91.97850000000001,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
228.99,154.989,91.97850000000001,0.23920000000000013,0.2704,0.16060000000000013
228.99,154.989,91.97850000000001,0.4196,0.4665999999999998,0.35679999999999995
228.99,154.989,91.97850000000001,0.7018,0.7176,0.6156
228.99,154.989,91.97850000000001,0.9371999999999999,0.9450000000000001,0.898
255,143.9985,0,255,143.9985,0
255,143.9985,0,174.981,120.9975,60.99600000000001
255,143.9985,0,172.992,100.98,1.989
255,143.9985,0,118.98299999999999,69.99749999999999,11.985
255,143.9985,0,250.99650000000003,175.9755,153
255,143.9985,0,251.99099999999999,112.99050000000001,46.9965
255,143.9985,0,230.97899999999998,126.99,114.9795
255,143.9985,0,232.9935,52.989000000000004,6.987
255,143.9985,0,162.996,87.975,57.986999999999995
255,143.9985,0,165.9795,26.979000000000003,1.989
255,143.9985,0,120.9975,41.99849999999999,24.990000000000002
255,143.9985,0,246.993,153.9945,161.976
255,143.9985,0,226.9755,97.9965,100.98
255,143.9985,0,210.98699999999997,121.99200000000002,125.99549999999999
255,143.9985,0,218.994,11.985,39.984
255,143.9985,0,150.9855,72.98100000000001,75.99
255,143.9985,0,155.9835,8.976,26.979000000000003
255,143.9985,0,89.98949999999999,29.988,31.976999999999997
255,143.9985,0,-0.9843999999999999,-0.9688,-0.9922
255,143.9985,0,-0.6706000000000001,-0.6158,-0.6786
255,143.9985,0,-0.2942000000000001,-0.2472,-0.357
255,143.9985,0,-0.26280000000000003,-0.2158,-0.32559999999999995
255,143.9985,0,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
255,143.9985,0,0.23920000000000013,0.2704,0.16060000000000013
255,143.9985,0,0.4196,0.4665999999999998,0.35679999999999995
255,143.9985,0,0.7018,0.7176,0.6156
255,143.9985,0,0.9371999999999999,0.9450000000000001,0.898
174.981,120.9975,60.99600000000001,174.981,120.9975,60.99600000000001
174.981,120.9975,60.99600000000001,172.992,100.98,1.989
174.981,120.9975,60.99600000000001,118.98299999999999,69.99749999999999,11.985
174.981,120.9975,60.99600000000001,250.99650000000003,175.9755,153
174.981,120.9975,60.99600000000001,251.99099999999999,112.99050000000001,46.9965
174.981,120.9975,60.99600000000001,230.97899999999998,126.99,114.9795
174.981,120.9975,60.99600000000001,232.9935,52.989000000000004,6.987
174.981,120.9975,60.99600000000001,162.996,87.975,57.986999999999995
174.981,120.9975,60.99600000000001,165.9795,26.979000000000003,1.989
174.981,120.9975,60.99600000000001,120.9975,41.99849999999999,24.990000000000002
174.981,120.9975,60.99600000000001,246.993,153.9945,161.976
174.981,120.9975,60.99600000000001,226.9755,97.9965,100.98
174.981,120.9975,60.99600000000001,210.98699999999997,121.99200000000002,125.99549999999999
174.981,120.9975,60.99600000000001,218.994,11.985,39.984
174.981,120.9975,60.99600000000001,150.9855,72.98100000000001,75.99
174.981,120.9975,60.99600000000001,155.9835,8.976,26.979000000000003
174.981,120.9975,60.99600000000001,89.98949999999999,29.988,31.976999999999997
174.981,120.9975,60.99600000000001,-0.9843999999999999,-0.9688,-0.9922
174.981,120.9975,60.99600000000001,-0.6706000000000001,-0.6158,-0.6786
174.981,120.9975,60.99600000000001,-0.2942000000000001,-0.2472,-0.357
174.981,120.9975,60.99600000000001,-0.26280000000000003,-0.2158,-0.32559999999999995
174.981,120.9975,60.99600000000001,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
174.981,120.9975,60.99600000000001,0.23920000000000013,0.2704,0.16060000000000013
174.981,120.9975,60.99600000000001,0.4196,0.4665999999999998,0.35679999999999995
174.981,120.9975,60.99600000000001,0.7018,0.7176,0.6156
174.981,120.9975,60.99600000000001,0.9371999999999999,0.9450000000000001,0.898
172.992,100.98,1.989,172.992,100.98,1.989
172.992,100.98,1.989,118.98299999999999,69.99749999999999,11.985
172.992,100.98,1.989,250.99650000000003,175.9755,153
172.992,100.98,1.989,251.99099999999999,112.99050000000001,46.9965
172.992,100.98,1.989,230.97899999999998,126.99,114.9795
172.992,100.98,1.989,232.9935,52.989000000000004,6.987
172.992,100.98,1.989,162.996,87.975,57.986999999999995
172.992,100.98,1.989,165.9795,26.979000000000003,1.989
172.992,100.98,1.989,120.9975,41.99849999999999,24.990000000000002
172.992,100.98,1.989,246.993,153.9945,161.976
172.992,100.98,1.989,226.9755,97.9965,100.98
172.992,100.98,1.989,210.98699999999997,121.99200000000002,125.99549999999999
172.992,100.98,1.989,218.994,11.985,39.984
172.992,100.98,1.989,150.9855,72.98100000000001,75.99
172.992,100.98,1.989,155.9835,8.976,26.979000000000003
172.992,100.98,1.989,89.98949999999999,29.988,31.976999999999997
172.992,100.98,1.989,-0.9843999999999999,-0.9688,-0.9922
172.992,100.98,1.989,-0.6706000000000001,-0.6158,-0.6786
172.992,100.98,1.989,-0.2942000000000001,-0.2472,-0.357
172.992,100.98,1.989,-0.26280000000000003,-0.2158,-0.32559999999999995
172.992,100.98,1.989,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
172.992,100.98,1.989,0.23920000000000013,0.2704,0.16060000000000013
172.992,100.98,1.989,0.4196,0.4665999999999998,0.35679999999999995
172.992,100.98,1.989,0.7018,0.7176,0.6156
172.992,100.98,1.989,0.9371999999999999,0.9450000000000001,0.898
118.98299999999999,69.99749999999999,11.985,118.98299999999999,69.99749999999999,11.985
118.98299999999999,69.99749999999999,11.985,250.99650000000003,175.9755,153
118.98299999999999,69.99749999999999,11.985,251.99099999999999,112.99050000000001,46.9965
118.98299999999999,69.99749999999999,11.985,230.97899999999998,126.99,114.9795
118.98299999999999,69.99749999999999,11.985,232.9935,52.989000000000004,6.987
118.98299999999999,69.99749999999999,11.985,162.996,87.975,57.986999999999995
118.98299999999999,69.99749999999999,11.985,165.9795,26.979000000000003,1.989
118.98299999999999,69.99749999999999,11.985,120.9975,41.99849999999999,24.990000000000002
118.98299999999999,69.99749999999999,11.985,246.993,153.9945,161.976
118.98299999999999,69.99749999999999,11.985,226.9755,97.9965,100.98
118.98299999999999,69.99749999999999,11.985,210.98699999999997,121.99200000000002,125.99549999999999
118.98299999999999,69.99749999999999,11.985,218.994,11.985,39.984
118.98299999999999,69.99749999999999,11.985,150.9855,72.98100000000001,75.99
118.98299999999999,69.99749999999999,11.985,155.9835,8.976,26.979000000000003
118.98299999999999,69.99749999999999,11.985,89.98949999999999,29.988,31.976999999999997
118.98299999999999,69.99749999999999,11.985,-0.9843999999999999,-0.9688,-0.9922
118.98299999999999,69.99749999999999,11.985,-0.6706000000000001,-0.6158,-0.6786
118.98299999999999,69.99749999999999,11.985,-0.2942000000000001,-0.2472,-0.357
118.98299999999999,69.99749999999999,11.985,-0.26280000000000003,-0.2158,-0.32559999999999995
118.98299999999999,69.99749999999999,11.985,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
118.98299999999999,69.99749999999999,11.985,0.23920000000000013,0.2704,0.16060000000000013
118.98299999999999,69.99749999999999,11.985,0.4196,0.4665999999999998,0.35679999999999995
118.98299999999999,69.99749999999999,11.985,0.7018,0.7176,0.6156
118.98299999999999,69.99749999999999,11.985,0.9371999999999999,0.9450000000000001,0.898
250.99650000000003,175.9755,153,250.99650000000003,175.9755,153
250.99650000000003,175.9755,153,251.99099999999999,112.99050000000001,46.9965
250.99650000000003,175.9755,153,230.97899999999998,126.99,114.9795
250.99650000000003,175.9755,153,232.9935,52.989000000000004,6.987
250.99650000000003,175.9755,153,162.996,87.975,57.986999999999995
250.99650000000003,175.9755,153,165.9795,26.979000000000003,1.989
250.99650000000003,175.9755,153,120.9975,41.99849999999999,24.990000000000002
250.99650000000003,175.9755,153,246.993,153.9945,161.976
250.99650000000003,175.9755,153,226.9755,97.9965,100.98
250.99650000000003,175.9755,153,210.98699999999997,121.99200000000002,125.99549999999999
250.99650000000003,175.9755,153,218.994,11.985,39.984
250.99650000000003,175.9755,153,150.9855,72.98100000000001,75.99
250.99650000000003,175.9755,153,155.9835,8.976,26.979000000000003
250.99650000000003,175.9755,153,89.98949999999999,29.988,31.976999999999997
250.99650000000003,175.9755,153,-0.9843999999999999,-0.9688,-0.9922
250.99650000000003,175.9755,153,-0.6706000000000001,-0.6158,-0.6786
250.99650000000003,175.9755,153,-0.2942000000000001,-0.2472,-0.357
250.99650000000003,175.9755,153,-0.26280000000000003,-0.2158,-0.32559999999999995
250.99650000000003,175.9755,153,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
250.99650000000003,175.9755,153,0.23920000000000013,0.2704,0.16060000000000013
250.99650000000003,175.9755,153,0.4196,0.4665999999999998,0.35679999999999995
250.99650000000003,175.9755,153,0.7018,0.7176,0.6156
250.99650000000003,175.9755,153,0.9371999999999999,0.9450000000000001,0.898
251.99099999999999,112.99050000000001,46.9965,251.99099999999999,112.99050000000001,46.9965
251.99099999999999,112.99050000000001,46.9965,230.97899999999998,126.99,114.9795
251.99099999999999,112.99050000000001,46.9965,232.9935,52.989000000000004,6.987
251.99099999999999,112.99050000000001,46.9965,162.996,87.975,57.986999999999995
251.99099999999999,112.99050000000001,46.9965,165.9795,26.979000000000003,1.989
251.99099999999999,112.99050000000001,46.9965,120.9975,41.99849999999999,24.990000000000002
251.99099999999999,112.99050000000001,46.9965,246.993,153.9945,161.976
251.99099999999999,112.99050000000001,46.9965,226.9755,97.9965,100.98
251.99099999999999,112.99050000000001,46.9965,210.98699999999997,121.99200000000002,125.99549999999999
251.99099999999999,112.99050000000001,46.9965,218.994,11.985,39.984
251.99099999999999,112.99050000000001,46.9965,150.9855,72.98100000000001,75.99
251.99099999999999,112.99050000000001,46.9965,155.9835,8.976,26.979000000000003
251.99099999999999,112.99050000000001,46.9965,89.98949999999999,29.988,31.976999999999997
251.99099999999999,112.99050000000001,46.9965,-0.9843999999999999,-0.9688,-0.9922
251.99099999999999,112.99050000000001,46.9965,-0.6706000000000001,-0.6158,-0.6786
251.99099999999999,112.99050000000001,46.9965,-0.2942000000000001,-0.2472,-0.357
251.99099999999999,112.99050000000001,46.9965,-0.26280000000000003,-0.2158,-0.32559999999999995
251.99099999999999,112.99050000000001,46.9965,-0.00400000000000004,0.02739999999999987,-0.08239999999999989
251.99099999999999,112.99050000000001,46.9965,0.23920000000000013,0.2704,0.16060000000000013
251.99099999999999,112.99050000000001,46.9965,0.4196,0.4665999999999998,0.35679999999999995
251.99099999999999,112.99050000000001,46.9965,0.7018,0.7176,0.6156
251.99099999999999,112.99050000000001,46.9965,0.9371999999999999,0.9450000000000001,0.898
230.97899999999998,126.99,114.9795,230.97899999999998,126.99,114.9795
230.97899999999998,126.99,114.9795,232.9935,52.989000000000004,6.987
230.97899999999998,126.99,114.9795,162.996,87.975,57.986999999999995
230.97899999999998,126.99,114.9795,165.9795,26.979000000000003,1.989
230.97899999999998,126.99,114.9795,120.9975,41.99849999999999,24.990000000000002
230.97899999999998,126.99,114.9795,246.993,153.9945,161.976
230.97899999999998,126.99,114.9795,226.9755,97.9965,100.98
230.97899999999998,126.99,114.9795,210.98699999999997,121.99200000000002,125.99549999999999
230.97899999999998,126.99,114.9795,218.994,11.985,39.984
230.97899999999998,126.99,114.9795,150.9855,72.98100000000001,75.99
